respondent_idx,family_a_rate,family_c_rate,family_b_rate
6304,0.0,0.0,0.0
6305,0.04778156996587031,0.0,0.0
6306,0.20333333333333334,0.0,0.0
6307,0.0,0.0,0.0
6308,0.017482517482517484,0.0,
6309,0.011111111111111112,0.0,0.8305555555555556
6310,0.003246753246753247,0.0,0.0
6311,0.0,0.0,0.0
6312,0.0,0.00425531914893617,
6313,0.0,0.0,0.0
6314,0.0,0.0,0.0
6315,0.0,0.0,0.0
6316,0.08745247148288973,0.015209125475285171,
6317,0.0,0.0,0.0
6318,0.0036101083032490976,0.0,0.0
6319,0.003048780487804878,0.0,
6320,0.0,0.0,0.0
6321,0.00392156862745098,0.0,0.0
6322,0.012861736334405145,0.03215434083601286,
6323,0.0,0.0,0.0
6324,0.03125,0.0,0.0
6325,0.07509881422924901,0.003952569169960474,
6326,0.007434944237918215,0.0037174721189591076,
6327,0.0,0.0,0.0
6328,0.0,0.0,0.0
6329,0.0,0.0,0.0
6330,0.006042296072507553,0.0,0.25075528700906347
6331,0.0,0.0,0.0
6332,0.007905138339920948,0.0,0.0
6333,0.0,0.06640625,
6334,0.015444015444015444,0.04247104247104247,
6335,0.012244897959183673,0.00816326530612245,
6336,0.06153846153846154,0.006153846153846154,
6337,0.0,0.0,0.0
6338,0.0,0.0,0.0
6339,0.0,0.0,0.0
6340,0.004,0.0,0.0
6341,0.0,0.0,0.0
6342,0.01384083044982699,0.0,
6343,0.0,0.0,0.0
6344,0.003424657534246575,0.0,0.0
6345,0.0,0.0,0.0
6346,0.010714285714285714,0.0,0.0
6347,0.02622950819672131,0.0,0.4459016393442623
6348,0.0,0.0,
6349,0.0,0.0,
6350,0.0,0.0,0.0
6351,0.014760147601476014,0.0,0.0
6352,0.0332409972299169,0.0,0.8808864265927978
6353,0.05223880597014925,0.05970149253731343,
6354,0.0,0.0,0.0
6355,0.0,0.0,0.0
6356,0.0625,0.039473684210526314,
6357,0.006472491909385114,0.0,0.0
6358,0.12956810631229235,0.016611295681063124,
6359,0.0035714285714285713,0.0,0.0
6360,0.025974025974025976,0.0,0.33766233766233766
6361,0.0,0.0,0.0
6362,0.0,0.0,0.0
6363,0.05555555555555555,0.0,
6364,0.1761006289308176,0.08176100628930817,
6365,0.0,0.0,0.0
6366,0.003355704697986577,0.0,0.0
6367,0.01444043321299639,0.021660649819494584,
6368,0.0880281690140845,0.01056338028169014,
6369,0.0,0.0,0.0
6370,0.0,0.0,0.0
6371,0.0,0.0,0.0
6372,0.030534351145038167,0.03816793893129771,
6373,0.0,0.0,0.0
6374,0.04946996466431095,0.007067137809187279,
6375,0.013157894736842105,0.0,0.0
6376,0.32792207792207795,0.01948051948051948,
6377,0.0,0.0,0.0
6378,0.0037735849056603774,0.0,0.0
6379,0.008097165991902834,0.0,0.0
6380,0.0,0.0,0.0
6381,0.08571428571428572,0.004081632653061225,
6382,0.019157088122605363,0.007662835249042145,
6383,0.0,0.0,0.0
6384,0.007352941176470588,0.014705882352941176,
6385,0.007547169811320755,0.0037735849056603774,0.0
6386,0.0034602076124567475,0.0,0.0
6387,0.008152173913043478,0.0,0.8777173913043478
6388,0.0,0.0,0.0
6389,0.07457627118644068,0.0,0.0
6390,0.0,0.0,0.0
6391,0.11952191235059761,0.0,0.0
6392,0.016666666666666666,0.0,
6393,0.0035211267605633804,0.0,0.0
6394,0.0,0.0,0.0
6395,0.06744868035190615,0.04105571847507331,
6396,0.048327137546468404,0.0,0.0
6397,0.003787878787878788,0.0,0.0
6398,0.0,0.0,0.0
6399,0.3561643835616438,0.0,0.0
6400,0.45454545454545453,0.025078369905956112,
6401,0.12411347517730496,0.031914893617021274,
6402,0.0064516129032258064,0.0064516129032258064,
6403,0.05830903790087463,0.008746355685131196,
6404,0.007575757575757576,0.0,0.0
6405,0.12547528517110265,0.030418250950570342,
6406,0.011450381679389313,0.007633587786259542,
6407,0.0035842293906810036,0.0,0.0
6408,0.13513513513513514,0.02027027027027027,
6409,0.09230769230769231,0.0,
6410,0.10294117647058823,0.08455882352941177,
6411,0.0,0.0,0.0
6412,0.047619047619047616,0.003663003663003663,
6413,0.0,0.0,0.0
6414,0.06349206349206349,0.009523809523809525,
6415,0.02631578947368421,0.007518796992481203,
6416,0.025089605734767026,0.0,0.0035842293906810036
6417,0.024305555555555556,0.013888888888888888,
6418,0.0,0.007434944237918215,0.0
6419,0.0,0.0033783783783783786,
6420,0.0,0.0,0.0
6421,0.02622950819672131,0.0,0.34098360655737703
6422,0.01929260450160772,0.0,0.4887459807073955
6423,0.029585798816568046,0.0,0.6982248520710059
6424,0.0,0.0,
6425,0.0,0.0,0.0
6426,0.0,0.0,0.0
6427,0.01020408163265306,0.006802721088435374,
6428,0.0,0.0,0.0
6429,0.0,0.0,0.0
6430,0.028070175438596492,0.03508771929824561,
6431,0.003676470588235294,0.0,0.0
6432,0.0,0.0,0.0
6433,0.043478260869565216,0.0,0.0
6434,0.0,0.0,0.0
6435,0.0,0.03802281368821293,
6436,0.09363295880149813,0.0,0.0
6437,0.0,0.0,0.0
6438,0.0111731843575419,0.0,0.8268156424581006
6439,0.04395604395604396,0.0,0.0
6440,0.0,0.0,
6441,0.0,0.0,0.0
6442,0.0,0.0,0.0
6443,0.05405405405405406,0.0,0.0
6444,0.007905138339920948,0.023715415019762844,
6445,0.0,0.0,0.0
6446,0.0,0.010309278350515464,
6447,0.0,0.0,0.0
6448,0.015503875968992248,0.007751937984496124,
6449,0.0036363636363636364,0.0,
6450,0.0,0.0,0.0
6451,0.019762845849802372,0.0,0.0
6452,0.044673539518900345,0.0,0.0
6453,0.006920415224913495,0.0,0.0
6454,0.015151515151515152,0.0,0.0
6455,0.04710144927536232,0.0,0.0
6456,0.030821917808219176,0.0273972602739726,
6457,0.0,0.0,0.0
6458,0.0,0.0,0.0
6459,0.016891891891891893,0.0033783783783783786,
6460,0.0,0.0,0.0
6461,0.05844155844155844,0.0,0.0
6462,0.02631578947368421,0.0,0.0
6463,0.019011406844106463,0.019011406844106463,
6464,0.0,0.0,0.0
6465,0.0,0.0,0.0
6466,0.019021739130434784,0.0,0.8641304347826086
6467,0.007246376811594203,0.010869565217391304,
6468,0.0036496350364963502,0.06204379562043796,
6469,0.04316546762589928,0.0,
6470,0.0,0.0,0.0
6471,0.02903225806451613,0.0,0.2709677419354839
6472,0.020080321285140562,0.0,
6473,0.015337423312883436,0.0,0.450920245398773
6474,0.0,0.0,0.0
6475,0.0,0.0,0.0
6476,0.0,0.0,0.0
6477,0.043333333333333335,0.0,0.62
6478,0.07518796992481203,0.007518796992481203,
6479,0.007722007722007722,0.003861003861003861,0.0
6480,0.026936026936026935,0.0,0.0
6481,0.026415094339622643,0.0,
6482,0.051194539249146756,0.0,0.0
6483,0.0,0.0,0.0
6484,0.05964912280701754,0.03508771929824561,
6485,0.12027491408934708,0.044673539518900345,
6486,0.0,0.0,0.0
6487,0.0992063492063492,0.05952380952380952,
6488,0.10108303249097472,0.0,0.0
6489,0.0,0.0,0.0
6490,0.0,0.0,0.0
6491,0.006557377049180328,0.0,0.0
6492,0.056451612903225805,0.03225806451612903,
6493,0.0,0.0,0.0
6494,0.08637873754152824,0.0,0.0
6495,0.08650519031141868,0.03460207612456748,
6496,0.015873015873015872,0.015873015873015872,
6497,0.0,0.0,0.0
6498,0.0,0.0,0.0
6499,0.048507462686567165,0.018656716417910446,
6500,0.04316546762589928,0.0,0.0
6501,0.016611295681063124,0.0,0.0
6502,0.0,0.0035842293906810036,
6503,0.0,0.0,0.0
6504,0.0,0.0,0.0
6505,0.0,0.006802721088435374,0.0
6506,0.035398230088495575,0.0,0.7197640117994101
6507,0.0037735849056603774,0.0,0.0
6508,0.1076388888888889,0.04513888888888889,
6509,0.08278145695364239,0.059602649006622516,
6510,0.040268456375838924,0.0,0.0
6511,0.10380622837370242,0.05190311418685121,
6512,0.0,0.0,0.0
6513,0.07692307692307693,0.024475524475524476,
6514,0.0,0.0,0.0
6515,0.0,0.0,0.0
6516,0.0781758957654723,0.0,0.0
6517,0.003861003861003861,0.0,0.0
6518,0.003816793893129771,0.0,
6519,0.0036900369003690036,0.0,0.0
6520,0.0034965034965034965,0.0,0.0
6521,0.0,0.0,0.0
6522,0.0,0.0,0.0
6523,0.01694915254237288,0.0,
6524,0.013927576601671309,0.0,0.7325905292479109
6525,0.0205761316872428,0.0,0.0
6526,0.0,0.0,0.0
6527,0.0436241610738255,0.0,0.28187919463087246
6528,0.019337016574585635,0.0,0.8784530386740331
6529,0.0,0.0,0.0
6530,0.0,0.0,0.0
6531,0.0035460992907801418,0.0,0.0
6532,0.09782608695652174,0.0036231884057971015,
6533,0.02564102564102564,0.0,0.5801282051282052
6534,0.0,0.0,0.0
6535,0.0,0.0,0.0
6536,0.0,0.0,0.0
6537,0.0,0.0,0.0
6538,0.010869565217391304,0.0,0.8016304347826086
6539,0.016286644951140065,0.0,
6540,0.0,0.0038314176245210726,
6541,0.03581267217630854,0.0,0.8402203856749312
6542,0.006688963210702341,0.0,0.0
6543,0.0,0.033003300330033,
6544,0.0,0.0,0.0
6545,0.0,0.0,0.0
6546,0.00392156862745098,0.0,
6547,0.007874015748031496,0.0,0.0
6548,0.0,0.0,0.0
6549,0.006349206349206349,0.022222222222222223,
6550,0.0,0.0,0.0
6551,0.008097165991902834,0.0,0.0
6552,0.0,0.0,0.0
6553,0.0,0.0,
6554,0.024725274725274724,0.0,0.6978021978021978
6555,0.0,0.0,0.0
6556,0.0,0.0,0.0
6557,0.0,0.0,0.0
6558,0.07024793388429752,0.0,0.0
6559,0.0035211267605633804,0.0,0.0
6560,0.15806451612903225,0.025806451612903226,
6561,0.2342857142857143,0.0,0.42857142857142855
6562,0.007462686567164179,0.0037313432835820895,
6563,0.046875,0.05859375,
6564,0.11764705882352941,0.003676470588235294,
6565,0.0,0.0038022813688212928,0.0
6566,0.0,0.0,0.0
6567,0.10248447204968944,0.027950310559006212,
6568,0.0,0.0,0.0
6569,0.0,0.0,0.0
6570,0.0,0.0,0.0
6571,0.025362318840579712,0.010869565217391304,
6572,0.00684931506849315,0.0,0.0
6573,0.08695652173913043,0.0036231884057971015,
6574,0.011811023622047244,0.0,0.0
6575,0.0,0.0,0.0
6576,0.12292358803986711,0.04318936877076412,
6577,0.004132231404958678,0.0,0.0
6578,0.0,0.0,0.0
6579,0.0,0.0,0.0
6580,0.003703703703703704,0.014814814814814815,
6581,0.012307692307692308,0.0,0.4553846153846154
6582,0.0,0.0,0.0
6583,0.0,0.0,0.0
6584,0.08928571428571429,0.025,
6585,0.04482758620689655,0.0,0.0
6586,0.0,0.0,0.0
6587,0.0,0.0,
6588,0.0,0.0,
6589,0.056818181818181816,0.0,0.7556818181818182
6590,0.0037174721189591076,0.0,0.0
6591,0.0,0.0,0.0
6592,0.010169491525423728,0.14915254237288136,
6593,0.0,0.02027027027027027,
6594,0.047619047619047616,0.01020408163265306,
6595,0.0,0.0,0.0
6596,0.0,0.07307692307692308,
6597,0.011152416356877323,0.0,
6598,0.0,0.0,0.0
6599,0.36713286713286714,0.0,
6600,0.0037174721189591076,0.007434944237918215,
6601,0.0231023102310231,0.0033003300330033004,
6602,0.024822695035460994,0.0,0.0
6603,0.0030303030303030303,0.0,0.0
6604,0.003367003367003367,0.003367003367003367,
6605,0.038910505836575876,0.007782101167315175,
6606,0.0,0.0,0.0
6607,0.0,0.0,0.0
6608,0.0,0.0,0.0
6609,0.0,0.0,0.0
6610,0.012145748987854251,0.0,0.0
6611,0.0,0.0,0.0
6612,0.0,0.0,0.0
6613,0.0,0.0,0.0
6614,0.08950617283950617,0.0,0.0030864197530864196
6615,0.012048192771084338,0.0,0.5331325301204819
6616,0.0,0.0,0.0
6617,0.0,0.0,0.0
6618,0.0,0.0,0.0
6619,0.047619047619047616,0.0,0.0
6620,0.007042253521126761,0.0,0.0
6621,0.0,0.0,0.0
6622,0.056179775280898875,0.011235955056179775,
6623,0.007434944237918215,0.011152416356877323,
6624,0.0,0.0,0.0
6625,0.0,0.0,0.0
6626,0.004149377593360996,0.0,
6627,0.004016064257028112,0.008032128514056224,
6628,0.0,0.0,0.0
6629,0.0,0.0,0.0
6630,0.0,0.0,0.0
6631,0.026239067055393587,0.0,0.3965014577259475
6632,0.0034602076124567475,0.0,
6633,0.0,0.0,0.0
6634,0.0,0.0,0.0
6635,0.0035087719298245615,0.0,0.0
6636,0.10163934426229508,0.022950819672131147,
6637,0.0,0.024822695035460994,
6638,0.02681992337164751,0.0,0.0
6639,0.011029411764705883,0.0,0.0
6640,0.0,0.0,
6641,0.0,0.0,0.0
6642,0.0,0.0,0.0
6643,0.0,0.0,0.0
6644,0.04498269896193772,0.0,0.0
6645,0.24666666666666667,0.06333333333333334,
6646,0.0,0.0,0.0
6647,0.0,0.0,0.0
6648,0.02717391304347826,0.0,0.8641304347826086
6649,0.0,0.0,0.0
6650,0.0,0.0,
6651,0.01020408163265306,0.03741496598639456,
6652,0.015503875968992248,0.0,0.0
6653,0.0,0.0,0.0
6654,0.0,0.0,0.0
6655,0.032490974729241874,0.018050541516245487,
6656,0.003472222222222222,0.003472222222222222,
6657,0.016260162601626018,0.0,0.0
6658,0.0,0.0,0.0
6659,0.0,0.0,0.0
6660,0.01694915254237288,0.010169491525423728,
6661,0.0,0.0,0.0
6662,0.0034482758620689655,0.03793103448275862,
6663,0.02181818181818182,0.0,
6664,0.0,0.0,
6665,0.0,0.0,0.0
6666,0.017543859649122806,0.0,0.0
6667,0.0,0.0,0.0
6668,0.0,0.0,
6669,0.0036231884057971015,0.0036231884057971015,
6670,0.0,0.0,0.0
6671,0.010452961672473868,0.0,0.0
6672,0.0,0.0,0.0
6673,0.00816326530612245,0.036734693877551024,
6674,0.0,0.0,0.0
6675,0.050724637681159424,0.0036231884057971015,
6676,0.028070175438596492,0.0,0.47719298245614034
6677,0.013774104683195593,0.0,0.9090909090909091
6678,0.03551912568306011,0.0,0.8333333333333334
6679,0.003355704697986577,0.0,0.0
6680,0.0,0.0,0.0
6681,0.015723270440251572,0.0,0.0
6682,0.0,0.0,0.0
6683,0.0,0.007692307692307693,
6684,0.07604562737642585,0.0,0.0
6685,0.013377926421404682,0.030100334448160536,
6686,0.0033222591362126247,0.0,0.0
6687,0.0313588850174216,0.0,
6688,0.028070175438596492,0.0,
6689,0.0,0.007194244604316547,
6690,0.039603960396039604,0.0,0.0
6691,0.055944055944055944,0.06643356643356643,
6692,0.0,0.0,0.0
6693,0.003424657534246575,0.0,0.0
6694,0.0,0.0,0.0
6695,0.006309148264984227,0.0,0.0
6696,0.003436426116838488,0.0,0.0
6697,0.0,0.0,0.0
6698,0.0,0.0,0.0
6699,0.0035971223021582736,0.0,0.0
6700,0.006666666666666667,0.0,0.0
6701,0.05521472392638037,0.0,0.46319018404907975
6702,0.010526315789473684,0.0,0.0
6703,0.0038022813688212928,0.0,0.0
6704,0.02390438247011952,0.0,0.0
6705,0.02631578947368421,0.013157894736842105,
6706,0.10469314079422383,0.039711191335740074,
6707,0.0,0.003367003367003367,0.0
6708,0.0,0.0,0.0
6709,0.026119402985074626,0.0,
6710,0.03982300884955752,0.004424778761061947,
6711,0.16226415094339622,0.01509433962264151,
6712,0.0,0.0,0.0
6713,0.0,0.007067137809187279,0.0
6714,0.019943019943019943,0.0,0.8062678062678063
6715,0.007462686567164179,0.011194029850746268,
6716,0.05791505791505792,0.0,0.0
6717,0.003703703703703704,0.0,0.0
6718,0.0036900369003690036,0.09225092250922509,
6719,0.23897058823529413,0.03676470588235294,
6720,0.045454545454545456,0.030303030303030304,
6721,0.05343511450381679,0.003816793893129771,
6722,0.09830508474576272,0.013559322033898305,
6723,0.07692307692307693,0.042735042735042736,
6724,0.0,0.0,0.0
6725,0.011396011396011397,0.0,0.6923076923076923
6726,0.004032258064516129,0.0,0.0
6727,0.007633587786259542,0.0,0.0
6728,0.003745318352059925,0.0,0.0
6729,0.003703703703703704,0.0,0.0
6730,0.06752411575562701,0.0,0.43729903536977494
6731,0.010416666666666666,0.0,
6732,0.0,0.0,0.0
6733,0.0056657223796034,0.0,0.0
6734,0.0,0.0,0.0
6735,0.0,0.03202846975088968,
6736,0.0,0.003875968992248062,0.0
6737,0.0,0.003703703703703704,0.0
6738,0.04230769230769231,0.007692307692307693,
6739,0.029197080291970802,0.0,
6740,0.0,0.0,0.0
6741,0.011661807580174927,0.0,0.4402332361516035
6742,0.0035587188612099642,0.0,0.0
6743,0.008032128514056224,0.0,0.0
6744,0.040268456375838924,0.0,0.0
6745,0.0038314176245210726,0.022988505747126436,0.0
6746,0.0,0.0,0.0
6747,0.003246753246753247,0.00974025974025974,
6748,0.011527377521613832,0.0,0.7636887608069164
6749,0.5355029585798816,0.047337278106508875,
6750,0.026022304832713755,0.055762081784386616,
6751,0.03765690376569038,0.0,0.0
6752,0.00398406374501992,0.0,0.0
6753,0.010869565217391304,0.0,0.7989130434782609
6754,0.0,0.0,0.0
6755,0.0,0.0,0.0
6756,0.0,0.0,0.0
6757,0.028938906752411574,0.0,0.003215434083601286
6758,0.0,0.0,0.0
6759,0.0,0.003875968992248062,0.0
6760,0.0,0.0,0.0
6761,0.04332129963898917,0.02527075812274368,
6762,0.04482758620689655,0.0,0.0
6763,0.06493506493506493,0.00974025974025974,
6764,0.004081632653061225,0.0,0.0
6765,0.02932551319648094,0.0,0.7800586510263929
6766,0.12156862745098039,0.0,0.0
6767,0.0,0.0,0.0
6768,0.006944444444444444,0.0,0.0
6769,0.0,0.0,
6770,0.0,0.0,0.0
6771,0.0037313432835820895,0.018656716417910446,
6772,0.01773049645390071,0.0,0.0
6773,0.02197802197802198,0.02197802197802198,
6774,0.0,0.0,0.0
6775,0.046875,0.0,0.0
6776,0.0,0.0,0.0
6777,0.061016949152542375,0.013559322033898305,
6778,0.0,0.0,0.0
6779,0.0,0.0,0.0
6780,0.006920415224913495,0.0,0.0
6781,0.011235955056179775,0.003745318352059925,
6782,0.0,0.003787878787878788,
6783,0.0,0.0,
6784,0.047058823529411764,0.0,0.0
6785,0.0,0.0,0.0
6786,0.0,0.0,0.0
6787,0.003703703703703704,0.0,0.0
6788,0.037162162162162164,0.013513513513513514,
6789,0.017543859649122806,0.0,0.0
6790,0.0,0.0,0.0
6791,0.020618556701030927,0.003436426116838488,
6792,0.029900332225913623,0.0,0.0
6793,0.0,0.0,0.0
6794,0.03003003003003003,0.0,0.003003003003003003
6795,0.0,0.0,0.0
6796,0.02197802197802198,0.01098901098901099,
6797,0.0,0.0,0.0
6798,0.05426356589147287,0.0,0.0
6799,0.011152416356877323,0.0,0.0
6800,0.0,0.0,0.0
6801,0.0,0.0,0.0
6802,0.003424657534246575,0.0,0.0
6803,0.0071174377224199285,0.08185053380782918,
6804,0.014925373134328358,0.0,0.8328358208955224
6805,0.015625,0.02734375,
6806,0.0,0.0,0.0
6807,0.0037174721189591076,0.0,0.0
6808,0.0,0.0,0.0
6809,0.0,0.0,0.0
6810,0.00411522633744856,0.0,0.0
6811,0.0,0.0,0.0
6812,0.0,0.024822695035460994,
6813,0.004219409282700422,0.02109704641350211,
6814,0.008174386920980926,0.0,0.7683923705722071
6815,0.025735294117647058,0.0,0.0
6816,0.0035335689045936395,0.0,
6817,0.010899182561307902,0.0,0.7574931880108992
6818,0.2388663967611336,0.004048582995951417,
6819,0.047619047619047616,0.0,0.0
6820,0.0,0.0,0.0
6821,0.007042253521126761,0.01056338028169014,
6822,0.006211180124223602,0.009316770186335404,
6823,0.023255813953488372,0.0,0.0
6824,0.0,0.0,0.0
6825,0.0,0.0,0.0
6826,0.18421052631578946,0.04887218045112782,
6827,0.0,0.0,0.0
6828,0.0,0.0,0.0
6829,0.0,0.0,0.0
6830,0.0,0.0,0.0
6831,0.0,0.0,0.0
6832,0.0,0.0,0.0
6833,0.0033222591362126247,0.0,0.0
6834,0.019011406844106463,0.015209125475285171,
6835,0.24092409240924093,0.0,
6836,0.0,0.0,0.0
6837,0.0,0.0,0.0
6838,0.1588235294117647,0.03529411764705882,
6839,0.25384615384615383,0.0038461538461538464,
6840,0.003663003663003663,0.007326007326007326,
6841,0.08960573476702509,0.0,0.0
6842,0.0,0.0,0.0
6843,0.0,0.0,0.0
6844,0.0,0.0,0.0
6845,0.010869565217391304,0.0,0.8913043478260869
6846,0.0,0.0,0.0
6847,0.0,0.0,0.0
6848,0.047244094488188976,0.0,0.0
6849,0.0,0.003257328990228013,
6850,0.0,0.0,0.0
6851,0.23552123552123552,0.011583011583011582,
6852,0.003968253968253968,0.0,0.0
6853,0.11619718309859155,0.03873239436619718,
6854,0.0,0.0,0.0
6855,0.0038910505836575876,0.0,0.0
6856,0.0,0.0,0.0
6857,0.0,0.0,0.0
6858,0.014285714285714285,0.0,0.0
6859,0.0,0.0,0.0
6860,0.0,0.0,0.0
6861,0.0,0.0,0.0
6862,0.06343283582089553,0.05223880597014925,
6863,0.0,0.0,0.0
6864,0.003355704697986577,0.0,0.0
6865,0.0037174721189591076,0.0,0.0
6866,0.0,0.0,0.0
6867,0.0,0.0,0.0
6868,0.0,0.0,0.0
6869,0.0,0.0,0.0
6870,0.0,0.0,0.0
6871,0.0,0.0,0.0
6872,0.0,0.0,0.0
6873,0.026845637583892617,0.010067114093959731,
6874,0.01593625498007968,0.0,
6875,0.21492537313432836,0.0,0.0
6876,0.0,0.0,0.0
6877,0.0,0.0,0.0
6878,0.0,0.0,0.0
6879,0.0,0.0,0.0
6880,0.015444015444015444,0.0,0.0
6881,0.0,0.0,0.0
6882,0.012269938650306749,0.0,0.6656441717791411
6883,0.0,0.0,0.0
6884,0.0035211267605633804,0.0,0.0
6885,0.03308823529411765,0.029411764705882353,
6886,0.045774647887323945,0.0,0.0
6887,0.048507462686567165,0.0,0.0
6888,0.0033003300330033004,0.0,0.0
6889,0.0625,0.011029411764705883,
6890,0.07279693486590039,0.04980842911877394,
6891,0.019390581717451522,0.0,0.8808864265927978
6892,0.10227272727272728,0.03409090909090909,
6893,0.013812154696132596,0.0,0.8232044198895028
6894,0.022988505747126436,0.019157088122605363,
6895,0.019083969465648856,0.0,0.0
6896,0.0,0.008064516129032258,
6897,0.0,0.0,0.0
6898,0.016778523489932886,0.0,0.0
6899,0.0,0.0,0.0
6900,0.003134796238244514,0.0,0.0
6901,0.0,0.0,0.0
6902,0.0,0.0,0.0
6903,0.003937007874015748,0.0,0.0
6904,0.0,0.0,0.0
6905,0.22525597269624573,0.027303754266211604,
6906,0.0,0.0,0.0
6907,0.0,0.0,0.0
6908,0.011029411764705883,0.003676470588235294,
6909,0.011494252873563218,0.0,0.42528735632183906
6910,0.0036231884057971015,0.0,0.0
6911,0.00749063670411985,0.0,0.0
6912,0.008620689655172414,0.0,0.7988505747126436
6913,0.006472491909385114,0.0,
6914,0.0,0.0,0.0
6915,0.049429657794676805,0.0,0.0
6916,0.034129692832764506,0.020477815699658702,
6917,0.0,0.0,0.0
6918,0.0036900369003690036,0.0,0.0
6919,0.0,0.0,
6920,0.016611295681063124,0.0,0.584717607973422
6921,0.05338078291814947,0.0071174377224199285,0.0
6922,0.008097165991902834,0.0,0.0
6923,0.0,0.014035087719298246,0.0
6924,0.03257328990228013,0.0,0.6840390879478827
6925,0.012658227848101266,0.004219409282700422,
6926,0.0033112582781456954,0.029801324503311258,
6927,0.02702702702702703,0.0,0.0
6928,0.0,0.04225352112676056,
6929,0.0036231884057971015,0.0,0.0
6930,0.003875968992248062,0.003875968992248062,0.0
6931,0.0,0.0,0.0
6932,0.025423728813559324,0.00847457627118644,
6933,0.01607717041800643,0.0,0.0
6934,0.03237410071942446,0.0,0.0
6935,0.0,0.0,0.0
6936,0.026578073089700997,0.0,0.5049833887043189
6937,0.04195804195804196,0.0,
6938,0.05653710247349823,0.0,0.0
6939,0.0,0.027237354085603113,
6940,0.0,0.0,0.0
6941,0.04428044280442804,0.01107011070110701,
6942,0.024475524475524476,0.006993006993006993,
6943,0.0,0.0,0.0
6944,0.0037313432835820895,0.0,0.0
6945,0.0,0.0,0.0
6946,0.0036363636363636364,0.0,0.0
6947,0.0,0.0,0.0
6948,0.04827586206896552,0.07241379310344828,
6949,0.0,0.0,0.0
6950,0.0,0.007246376811594203,
6951,0.08300395256916997,0.0,0.0
6952,0.0,0.0,0.0
6953,0.0,0.0,0.0
6954,0.003424657534246575,0.0,0.0
6955,0.00816326530612245,0.0,0.0
6956,0.0,0.0,0.0
6957,0.0034965034965034965,0.0,0.0
6958,0.003745318352059925,0.0,0.0
6959,0.0,0.0,0.0
6960,0.005952380952380952,0.0,0.0
6961,0.030418250950570342,0.0076045627376425855,
6962,0.015105740181268883,0.0,0.540785498489426
6963,0.0,0.003401360544217687,0.0
6964,0.016778523489932886,0.0,0.09395973154362416
6965,0.0,0.0,0.0
6966,0.014760147601476014,0.05904059040590406,
6967,0.3741721854304636,0.0,0.0
6968,0.00398406374501992,0.0,0.0
6969,0.0,0.0,0.0
6970,0.0,0.0,
6971,0.0,0.0,0.0
6972,0.08875739644970414,0.0,0.0
6973,0.056291390728476824,0.006622516556291391,
6974,0.00847457627118644,0.0,0.8333333333333334
6975,0.0,0.0,0.0
6976,0.0,0.0,0.0
6977,0.0,0.0,0.0
6978,0.0,0.0,0.0
6979,0.008547008547008548,0.0,0.43304843304843305
6980,0.0,0.0,0.0
6981,0.0,0.0,0.0
6982,0.0,0.0,0.0
6983,0.012422360248447204,0.0,0.6739130434782609
6984,0.045774647887323945,0.0,0.0
6985,0.0,0.0,0.0
6986,0.021148036253776436,0.0,0.6072507552870091
6987,0.0,0.004132231404958678,0.0
6988,0.028985507246376812,0.0,0.0
6989,0.0,0.0,0.0
6990,0.0,0.0,0.0
6991,0.003424657534246575,0.0,0.0
6992,0.0,0.0,0.0
6993,0.07260726072607261,0.0,0.0
6994,0.0,0.0,0.0
6995,0.004132231404958678,0.0,
6996,0.04411764705882353,0.0,0.0
6997,0.2508710801393728,0.0,0.0
6998,0.05058365758754864,0.0038910505836575876,
6999,0.04597701149425287,0.0,
7000,0.0,0.0,0.0
7001,0.018518518518518517,0.0,0.5524691358024691
7002,0.015723270440251572,0.0,0.2641509433962264
7003,0.0,0.0,0.0
7004,0.0,0.0,0.0
7005,0.003389830508474576,0.006779661016949152,
7006,0.0,0.0,0.0
7007,0.0,0.0,0.0
7008,0.0,0.0,0.0
7009,0.0,0.0,0.0
7010,0.0,0.0035460992907801418,0.0
7011,0.006825938566552901,0.0,0.0
7012,0.3122923588039867,0.046511627906976744,
7013,0.0,0.0,0.0
7014,0.019230769230769232,0.0,0.7774725274725275
7015,0.0,0.0,0.0
